Length,Period
23.500000000000004,30.00750187546887
23.6,30.00750187546887
23.700000000000003,30.00750187546887
23.800000000000004,30.00750187546887
23.900000000000002,30.00750187546887
24.000000000000004,30.00750187546887
24.1,30.00750187546887
24.200000000000003,30.00750187546887
24.300000000000004,30.00750187546887
24.400000000000002,30.00750187546887
24.500000000000004,30.00750187546887
24.6,30.00750187546887
24.700000000000003,30.00750187546887
24.800000000000004,30.00750187546887
24.900000000000002,30.00750187546887
25.000000000000004,30.00750187546887
25.1,30.00750187546887
25.200000000000003,30.00750187546887
25.300000000000004,30.00750187546887
25.400000000000002,30.00750187546887
25.500000000000004,30.00750187546887
25.6,30.00750187546887
25.700000000000003,30.00750187546887
25.800000000000004,30.00750187546887
25.900000000000002,30.00750187546887
26.000000000000004,30.00750187546887
26.1,30.00750187546887
26.200000000000003,30.00750187546887
26.300000000000004,30.00750187546887
26.400000000000002,30.00750187546887
26.500000000000004,30.00750187546887
26.6,30.00750187546887
26.700000000000003,30.00750187546887
26.800000000000004,30.00750187546887
26.900000000000002,30.00750187546887
27.000000000000004,30.00750187546887
27.1,30.00750187546887
27.200000000000003,30.00750187546887
27.300000000000004,30.00750187546887
27.400000000000002,30.00750187546887
27.500000000000004,30.00750187546887
27.6,30.00750187546887
27.700000000000003,30.00750187546887
27.800000000000004,30.00750187546887
27.900000000000002,30.00750187546887
28.000000000000004,30.00750187546887
28.1,30.00750187546887
28.200000000000003,30.00750187546887
28.300000000000004,30.00750187546887
28.400000000000002,30.00750187546887
28.500000000000004,30.00750187546887
28.6,30.00750187546887
28.700000000000003,30.00750187546887
28.800000000000004,30.00750187546887
28.900000000000002,30.00750187546887
29.000000000000004,30.00750187546887
29.1,30.00750187546887
29.200000000000003,30.00750187546887
29.300000000000004,30.00750187546887
29.400000000000002,30.00750187546887
29.500000000000004,30.00750187546887
29.6,30.00750187546887
29.700000000000003,30.00750187546887
29.800000000000004,30.00750187546887
29.900000000000002,30.00750187546887
30.000000000000004,30.00750187546887
30.1,30.00750187546887
30.200000000000003,30.00750187546887
30.300000000000004,30.00750187546887
30.400000000000002,30.00750187546887
30.500000000000004,30.00750187546887
30.6,30.00750187546887
30.700000000000003,30.00750187546887
30.800000000000004,30.00750187546887
30.900000000000002,30.00750187546887
31.000000000000004,30.00750187546887
31.1,30.00750187546887
31.200000000000003,30.00750187546887
31.300000000000004,30.00750187546887
31.400000000000002,30.00750187546887
31.500000000000004,30.00750187546887
31.6,30.00750187546887
31.700000000000003,30.00750187546887
31.800000000000004,30.00750187546887
31.900000000000002,30.00750187546887
32.0,30.00750187546887
32.1,30.00750187546887
32.2,30.00750187546887
32.300000000000004,30.00750187546887
32.400000000000006,30.00750187546887
32.5,30.00750187546887
32.6,30.00750187546887
32.7,30.00750187546887
32.800000000000004,30.00750187546887
32.900000000000006,30.00750187546887
33.0,30.00750187546887
33.1,30.00750187546887
33.2,30.00750187546887
33.300000000000004,30.00750187546887
33.400000000000006,30.00750187546887
33.5,30.00750187546887
33.6,30.00750187546887
33.7,30.00750187546887
33.800000000000004,30.00750187546887
33.900000000000006,30.00750187546887
34.0,30.00750187546887
34.1,30.00750187546887
34.2,30.00750187546887
34.300000000000004,30.00750187546887
34.400000000000006,30.00750187546887
34.5,30.00750187546887
34.6,30.00750187546887
34.7,30.00750187546887
34.800000000000004,30.00750187546887
34.900000000000006,30.00750187546887
35.0,30.00750187546887
35.1,30.00750187546887
35.2,30.00750187546887
35.300000000000004,30.00750187546887
35.400000000000006,30.00750187546887
35.5,30.00750187546887
35.6,30.00750187546887
35.7,30.00750187546887
35.800000000000004,30.00750187546887
35.900000000000006,30.00750187546887
36.0,30.00750187546887
36.1,30.00750187546887
36.2,30.00750187546887
36.300000000000004,30.00750187546887
36.400000000000006,30.00750187546887
36.5,30.00750187546887
36.6,30.00750187546887
36.7,30.00750187546887
36.800000000000004,30.00750187546887
36.900000000000006,30.00750187546887
37.0,30.00750187546887
37.1,30.00750187546887
37.2,30.00750187546887
37.300000000000004,30.00750187546887
37.400000000000006,30.00750187546887
37.5,30.00750187546887
37.6,30.00750187546887
37.7,30.00750187546887
37.800000000000004,30.00750187546887
37.900000000000006,30.00750187546887
38.0,30.00750187546887
38.1,30.00750187546887
38.2,30.00750187546887
38.300000000000004,30.00750187546887
38.400000000000006,30.00750187546887
38.50000000000001,30.00750187546887
38.6,30.00750187546887
38.7,30.00750187546887
38.800000000000004,30.00750187546887
38.900000000000006,30.00750187546887
39.00000000000001,30.00750187546887
39.1,30.00750187546887
39.2,30.00750187546887
39.300000000000004,30.00750187546887
39.400000000000006,30.00750187546887
39.50000000000001,30.00750187546887
39.6,30.00750187546887
39.7,30.00750187546887
39.800000000000004,30.00750187546887
39.900000000000006,30.00750187546887
40.00000000000001,30.00750187546887
40.1,30.00750187546887
40.2,30.00750187546887
40.300000000000004,30.00750187546887
40.400000000000006,30.00750187546887
40.50000000000001,30.00750187546887
40.6,30.00750187546887
40.7,30.00750187546887
40.800000000000004,30.00750187546887
40.900000000000006,30.00750187546887
41.00000000000001,30.00750187546887
41.1,30.00750187546887
41.2,30.00750187546887
41.300000000000004,30.00750187546887
41.400000000000006,30.00750187546887
41.50000000000001,30.00750187546887
41.6,30.00750187546887
41.7,30.00750187546887
41.800000000000004,30.00750187546887
41.900000000000006,30.00750187546887
42.00000000000001,30.00750187546887
42.1,30.00750187546887
42.2,30.00750187546887
42.300000000000004,30.00750187546887
42.400000000000006,30.00750187546887
42.50000000000001,30.00750187546887
42.6,30.00750187546887
42.7,30.00750187546887
42.800000000000004,30.00750187546887
42.900000000000006,30.00750187546887
43.00000000000001,30.00750187546887
43.1,30.00750187546887
43.2,30.00750187546887
43.300000000000004,30.00750187546887
43.400000000000006,30.00750187546887
43.50000000000001,30.00750187546887
43.6,30.00750187546887
43.7,30.00750187546887
43.800000000000004,30.00750187546887
43.900000000000006,30.00750187546887
44.00000000000001,30.00750187546887
44.1,30.00750187546887
44.2,30.00750187546887
44.300000000000004,30.00750187546887
44.400000000000006,30.00750187546887
44.50000000000001,30.00750187546887
44.6,30.00750187546887
44.7,30.00750187546887
44.800000000000004,30.00750187546887
44.900000000000006,30.00750187546887
45.00000000000001,30.00750187546887
45.1,30.00750187546887
45.2,30.00750187546887
45.300000000000004,30.00750187546887
45.400000000000006,30.00750187546887
45.50000000000001,30.00750187546887
45.6,30.00750187546887
45.7,30.00750187546887
45.800000000000004,30.00750187546887
45.900000000000006,30.00750187546887
46.00000000000001,30.00750187546887
46.1,30.00750187546887
46.2,30.00750187546887
46.300000000000004,30.00750187546887
46.400000000000006,30.00750187546887
46.50000000000001,30.00750187546887
46.6,30.00750187546887
46.7,30.00750187546887
46.800000000000004,30.00750187546887
46.900000000000006,30.00750187546887
47.00000000000001,30.00750187546887
47.1,30.00750187546887
47.2,30.00750187546887
47.300000000000004,30.00750187546887
47.400000000000006,30.00750187546887
47.50000000000001,30.00750187546887
47.6,30.00750187546887
47.7,30.00750187546887
47.800000000000004,30.00750187546887
47.900000000000006,30.00750187546887
48.00000000000001,30.00750187546887
48.1,30.00750187546887
48.2,30.00750187546887
48.300000000000004,30.00750187546887
48.400000000000006,30.00750187546887
48.50000000000001,30.00750187546887
48.6,30.00750187546887
48.7,30.00750187546887
48.800000000000004,30.00750187546887
48.900000000000006,30.00750187546887
49.00000000000001,30.00750187546887
49.1,30.00750187546887
49.2,30.00750187546887
49.300000000000004,30.00750187546887
49.400000000000006,30.00750187546887
49.50000000000001,30.00750187546887
49.6,30.00750187546887
49.7,30.00750187546887
49.800000000000004,30.00750187546887
49.900000000000006,30.00750187546887
50.00000000000001,30.00750187546887
50.1,30.00750187546887
50.2,30.00750187546887
50.300000000000004,30.00750187546887
50.400000000000006,30.00750187546887
50.50000000000001,30.00750187546887
50.6,30.00750187546887
50.7,30.00750187546887
50.800000000000004,30.00750187546887
50.900000000000006,30.00750187546887
51.00000000000001,30.00750187546887
51.1,30.00750187546887
51.2,30.00750187546887
51.300000000000004,30.00750187546887
51.400000000000006,30.00750187546887
51.50000000000001,30.00750187546887
51.6,30.00750187546887
51.7,30.00750187546887
51.800000000000004,30.00750187546887
51.900000000000006,30.00750187546887
52.00000000000001,30.00750187546887
52.1,30.00750187546887
52.2,30.00750187546887
52.300000000000004,30.00750187546887
52.400000000000006,30.00750187546887
52.50000000000001,30.00750187546887
52.6,30.00750187546887
52.7,30.00750187546887
52.800000000000004,30.00750187546887
52.900000000000006,30.00750187546887
53.00000000000001,30.00750187546887
53.1,30.00750187546887
53.2,30.00750187546887
53.300000000000004,30.00750187546887
53.400000000000006,30.00750187546887
53.50000000000001,30.00750187546887
53.6,30.00750187546887
53.7,30.00750187546887
53.800000000000004,30.00750187546887
53.900000000000006,30.00750187546887
54.00000000000001,30.00750187546887
54.1,30.00750187546887
54.2,30.00750187546887
54.300000000000004,30.00750187546887
54.400000000000006,30.00750187546887
54.50000000000001,30.00750187546887
54.6,30.00750187546887
54.7,30.00750187546887
54.800000000000004,30.00750187546887
54.900000000000006,30.00750187546887
55.00000000000001,30.00750187546887
55.1,30.00750187546887
55.2,30.00750187546887
55.300000000000004,30.00750187546887
55.400000000000006,30.00750187546887
55.50000000000001,30.00750187546887
55.6,30.00750187546887
55.7,30.00750187546887
55.800000000000004,30.00750187546887
55.900000000000006,30.00750187546887
56.00000000000001,30.00750187546887
56.1,30.00750187546887
56.2,30.00750187546887
56.300000000000004,30.00750187546887
56.400000000000006,30.00750187546887
56.50000000000001,30.00750187546887
56.6,30.00750187546887
56.7,30.00750187546887
56.800000000000004,30.00750187546887
56.900000000000006,30.00750187546887
57.00000000000001,60.01500375093774
57.1,60.01500375093774
57.2,60.01500375093774
57.300000000000004,60.01500375093774
57.400000000000006,60.01500375093774
57.50000000000001,60.01500375093774
57.6,60.01500375093774
57.7,60.01500375093774
57.800000000000004,60.01500375093774
57.900000000000006,60.01500375093774
58.00000000000001,60.01500375093774
58.1,60.01500375093774
58.2,60.01500375093774
58.300000000000004,60.01500375093774
58.400000000000006,60.01500375093774
58.50000000000001,60.01500375093774
58.6,60.01500375093774
58.7,60.01500375093774
58.800000000000004,60.01500375093774
58.900000000000006,60.01500375093774
59.00000000000001,60.01500375093774
59.1,60.01500375093774
59.2,60.01500375093774
59.300000000000004,60.01500375093774
59.400000000000006,60.01500375093774
59.50000000000001,60.01500375093774
59.6,60.01500375093774
59.7,60.01500375093774
59.800000000000004,60.01500375093774
59.900000000000006,60.01500375093774
60.00000000000001,60.01500375093774
60.1,60.01500375093774
60.2,60.01500375093774
60.300000000000004,60.01500375093774
60.400000000000006,60.01500375093774
60.50000000000001,60.01500375093774
60.6,60.01500375093774
60.7,60.01500375093774
60.800000000000004,60.01500375093774
60.900000000000006,60.01500375093774
61.00000000000001,60.01500375093774
61.1,60.01500375093774
61.2,60.01500375093774
61.300000000000004,60.01500375093774
61.400000000000006,60.01500375093774
61.50000000000001,60.01500375093774
61.6,60.01500375093774
61.7,60.01500375093774
61.800000000000004,60.01500375093774
61.900000000000006,60.01500375093774
62.00000000000001,60.01500375093774
62.1,60.01500375093774
62.2,60.01500375093774
62.300000000000004,60.01500375093774
62.400000000000006,60.01500375093774
62.50000000000001,60.01500375093774
62.6,60.01500375093774
62.7,60.01500375093774
62.800000000000004,60.01500375093774
62.900000000000006,60.01500375093774
63.00000000000001,60.01500375093774
63.1,60.01500375093774
63.2,60.01500375093774
63.300000000000004,60.01500375093774
63.400000000000006,60.01500375093774
63.50000000000001,60.01500375093774
63.6,60.01500375093774
63.7,60.01500375093774
63.800000000000004,60.01500375093774
63.900000000000006,60.01500375093774
64.0,60.01500375093774
64.1,60.01500375093774
64.2,60.01500375093774
64.3,60.01500375093774
64.39999999999999,60.01500375093774
64.5,60.01500375093774
64.6,60.01500375093774
64.7,60.01500375093774
64.8,60.01500375093774
64.89999999999999,60.01500375093774
65.0,60.01500375093774
65.1,60.01500375093774
65.2,60.01500375093774
65.3,60.01500375093774
65.39999999999999,60.01500375093774
65.5,60.01500375093774
65.6,60.01500375093774
65.7,60.01500375093774
65.8,60.01500375093774
65.89999999999999,60.01500375093774
66.0,60.01500375093774
66.1,60.01500375093774
66.2,60.01500375093774
66.3,60.01500375093774
66.39999999999999,60.01500375093774
66.5,60.01500375093774
66.6,60.01500375093774
66.7,60.01500375093774
66.8,60.01500375093774
66.89999999999999,60.01500375093774
67.0,60.01500375093774
67.1,60.01500375093774
67.2,60.01500375093774
67.3,60.01500375093774
67.39999999999999,60.01500375093774
67.5,60.01500375093774
67.6,60.01500375093774
67.7,60.01500375093774
67.8,60.01500375093774
67.89999999999999,60.01500375093774
68.0,60.01500375093774
68.1,60.01500375093774
68.2,60.01500375093774
68.3,60.01500375093774
68.39999999999999,60.01500375093774
68.5,60.01500375093774
68.6,60.01500375093774
68.7,60.01500375093774
68.8,60.01500375093774
68.89999999999999,60.01500375093774
69.0,60.01500375093774
69.1,60.01500375093774
69.2,60.01500375093774
69.3,60.01500375093774
69.39999999999999,60.01500375093774
69.5,60.01500375093774
69.6,60.01500375093774
69.7,60.01500375093774
69.8,60.01500375093774
69.89999999999999,60.01500375093774
70.0,60.01500375093774
70.1,60.01500375093774
70.2,60.01500375093774
70.3,60.01500375093774
70.39999999999999,60.01500375093774
70.5,60.01500375093774
70.6,60.01500375093774
70.7,60.01500375093774
70.8,60.01500375093774
70.89999999999999,60.01500375093774
71.0,60.01500375093774
71.1,60.01500375093774
71.2,60.01500375093774
71.3,60.01500375093774
71.39999999999999,60.01500375093774
71.5,60.01500375093774
71.6,60.01500375093774
71.7,60.01500375093774
71.8,60.01500375093774
71.89999999999999,60.01500375093774
72.0,60.01500375093774
72.1,60.01500375093774
72.2,60.01500375093774
72.3,60.01500375093774
72.39999999999999,60.01500375093774
72.5,60.01500375093774
72.6,60.01500375093774
72.7,60.01500375093774
72.8,60.01500375093774
72.89999999999999,60.01500375093774
73.0,60.01500375093774
73.1,60.01500375093774
73.2,60.01500375093774
73.3,60.01500375093774
73.39999999999999,60.01500375093774
73.5,60.01500375093774
73.6,60.01500375093774
73.7,60.01500375093774
73.8,60.01500375093774
73.89999999999999,60.01500375093774
74.0,60.01500375093774
74.1,60.01500375093774
74.2,60.01500375093774
74.3,60.01500375093774
74.39999999999999,60.01500375093774
74.5,60.01500375093774
74.6,60.01500375093774
74.7,60.01500375093774
74.8,60.01500375093774
74.89999999999999,60.01500375093774
75.0,60.01500375093774
75.1,60.01500375093774
75.2,60.01500375093774
75.3,60.01500375093774
75.39999999999999,60.01500375093774
75.5,60.01500375093774
75.6,60.01500375093774
75.7,60.01500375093774
75.8,60.01500375093774
75.89999999999999,60.01500375093774
76.0,60.01500375093774
76.1,60.01500375093774
76.2,60.01500375093774
76.3,60.01500375093774
76.39999999999999,60.01500375093774
76.5,60.01500375093774
76.6,60.01500375093774
76.7,60.01500375093774
76.8,60.01500375093774
76.9,60.01500375093774
77.0,60.01500375093774
77.1,60.01500375093774
77.2,60.01500375093774
77.3,60.01500375093774
77.4,60.01500375093774
77.5,60.01500375093774
77.6,60.01500375093774
77.7,60.01500375093774
77.8,60.01500375093774
77.9,60.01500375093774
78.0,60.01500375093774
78.1,60.01500375093774
78.2,60.01500375093774
78.3,60.01500375093774
78.4,60.01500375093774
78.5,60.01500375093774
78.6,60.01500375093774
78.7,60.01500375093774
78.8,60.01500375093774
78.9,60.01500375093774
79.0,60.01500375093774
79.1,60.01500375093774
79.2,60.01500375093774
79.3,60.01500375093774
79.4,60.01500375093774
79.5,60.01500375093774
79.6,60.01500375093774
79.7,60.01500375093774
79.8,60.01500375093774
79.9,60.01500375093774
80.0,60.01500375093774
80.1,60.01500375093774
80.2,60.01500375093774
80.3,60.01500375093774
80.4,60.01500375093774
80.5,60.01500375093774
80.6,60.01500375093774
80.7,60.01500375093774
80.8,60.01500375093774
80.9,60.01500375093774
81.0,60.01500375093774
81.1,60.01500375093774
81.2,60.01500375093774
81.3,60.01500375093774
81.4,60.01500375093774
81.5,60.01500375093774
81.6,60.01500375093774
81.7,60.01500375093774
81.8,60.01500375093774
81.9,60.01500375093774
82.0,60.01500375093774
82.1,60.01500375093774
82.2,60.01500375093774
82.3,60.01500375093774
82.4,60.01500375093774
82.5,60.01500375093774
82.6,60.01500375093774
82.7,60.01500375093774
82.8,60.01500375093774
82.9,60.01500375093774
83.0,60.01500375093774
83.1,60.01500375093774
83.2,60.01500375093774
83.3,60.01500375093774
83.4,60.01500375093774
83.5,60.01500375093774
83.6,60.01500375093774
83.7,60.01500375093774
83.8,60.01500375093774
83.9,60.01500375093774
84.0,60.01500375093774
84.1,60.01500375093774
84.2,60.01500375093774
84.3,60.01500375093774
84.4,60.01500375093774
84.5,60.01500375093774
84.6,60.01500375093774
84.7,60.01500375093774
84.8,60.01500375093774
84.9,60.01500375093774
85.0,60.01500375093774
85.1,60.01500375093774
85.2,60.01500375093774
85.3,60.01500375093774
85.4,60.01500375093774
85.5,60.01500375093774
85.6,60.01500375093774
85.7,60.01500375093774
85.8,60.01500375093774
85.9,60.01500375093774
86.0,60.01500375093774
86.1,60.01500375093774
86.2,60.01500375093774
86.3,60.01500375093774
86.4,60.01500375093774
86.5,60.01500375093774
86.6,60.01500375093774
86.7,60.01500375093774
86.8,60.01500375093774
86.9,60.01500375093774
87.0,60.01500375093774
87.1,60.01500375093774
87.2,60.01500375093774
87.3,60.01500375093774
87.4,60.01500375093774
87.5,60.01500375093774
87.6,60.01500375093774
87.7,60.01500375093774
87.8,60.01500375093774
87.9,60.01500375093774
88.0,60.01500375093774
88.1,60.01500375093774
88.2,60.01500375093774
88.3,60.01500375093774
88.4,60.01500375093774
88.5,60.01500375093774
88.6,60.01500375093774
88.7,60.01500375093774
88.8,60.01500375093774
88.9,60.01500375093774
89.0,60.01500375093774
89.1,60.01500375093774
89.2,60.01500375093774
89.3,60.01500375093774
89.4,60.01500375093774
89.5,60.01500375093774
89.6,60.01500375093774
89.7,60.01500375093774
89.8,60.01500375093774
89.9,60.01500375093774
90.0,60.01500375093774
90.1,60.01500375093774
90.2,60.01500375093774
90.3,60.01500375093774
90.4,60.01500375093774
90.5,60.01500375093774
90.6,60.01500375093774
90.7,60.01500375093774
90.8,60.01500375093774
90.9,60.01500375093774
91.0,60.01500375093774
91.1,60.01500375093774
91.2,60.01500375093774
91.3,60.01500375093774
91.4,60.01500375093774
91.5,60.01500375093774
91.6,60.01500375093774
91.7,60.01500375093774
91.8,60.01500375093774
91.9,60.01500375093774
92.0,60.01500375093774
92.1,60.01500375093774
92.2,60.01500375093774
92.3,60.01500375093774
92.4,60.01500375093774
92.5,60.01500375093774
92.6,60.01500375093774
92.7,60.01500375093774
92.8,60.01500375093774
92.9,60.01500375093774
93.0,60.01500375093774
93.1,60.01500375093774
93.2,60.01500375093774
93.3,60.01500375093774
93.4,60.01500375093774
93.5,60.01500375093774
93.6,60.01500375093774
93.7,60.01500375093774
93.8,60.01500375093774
93.9,60.01500375093774
94.0,60.01500375093774
94.1,60.01500375093774
94.2,60.01500375093774
94.3,60.01500375093774
94.4,60.01500375093774
94.5,60.01500375093774
94.6,60.01500375093774
94.7,60.01500375093774
94.8,60.01500375093774
94.9,60.01500375093774
95.0,60.01500375093774
95.1,60.01500375093774
95.2,60.01500375093774
95.3,60.01500375093774
95.4,60.01500375093774
95.5,60.01500375093774
95.6,60.01500375093774
95.7,60.01500375093774
95.8,60.01500375093774
95.9,60.01500375093774
96.0,60.01500375093774
96.1,60.01500375093774
96.2,60.01500375093774
96.3,60.01500375093774
96.4,60.01500375093774
96.5,60.01500375093774
96.6,60.01500375093774
96.7,60.01500375093774
96.8,60.01500375093774
96.9,60.01500375093774
97.0,60.01500375093774
97.1,60.01500375093774
97.2,60.01500375093774
97.3,60.01500375093774
97.4,60.01500375093774
97.5,60.01500375093774
97.6,60.01500375093774
97.7,60.01500375093774
97.8,60.01500375093774
97.9,60.01500375093774
98.0,60.01500375093774
98.1,60.01500375093774
98.2,60.01500375093774
98.3,60.01500375093774
98.4,60.01500375093774
98.5,60.01500375093774
98.6,60.01500375093774
98.7,60.01500375093774
98.8,60.01500375093774
98.9,60.01500375093774
99.0,60.01500375093774
99.1,60.01500375093774
99.2,60.01500375093774
99.3,60.01500375093774
99.4,60.01500375093774
99.5,60.01500375093774
99.6,60.01500375093774
99.7,60.01500375093774
99.8,60.01500375093774
99.9,60.01500375093774
